route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
542,3,7617,SABOTINO CAP.,,,1640
542,2,7547,SABOTINO CAP.,,,1640
542,4,7519,SABOTINO CAP.,,,1640
542,2,7577,SABOTINO CAP.,,,1640
542,12,7711,SABOTINO CAP.,,,1640
542,13,7893,SABOTINO CAP.,,,1640
542,1,7725,SABOTINO CAP.,,,1640
542,2,7585,SABOTINO CAP.,,,1640
542,3,7647,SABOTINO CAP.,,,1640
542,13,7890,SABOTINO CAP.,,,1640
542,12,7884,SABOTINO CAP.,,,1640
542,2,7557,SABOTINO CAP.,,,1640
542,3,7615,SABOTINO CAP.,,,1640
542,4,7912,SABOTINO CAP.,,,1640
542,13,7644,SABOTINO CAP.,,,1640
542,2,7575,SABOTINO CAP.,,,1640
542,2,7889,SABOTINO CAP.,,,1640
542,1,7728,SABOTINO CAP.,,,1640
542,1,7872,SABOTINO CAP.,,,1640
542,12,7790,SABOTINO CAP.,,,1640
542,3,7634,SABOTINO CAP.,,,1640
542,4,7495,SABOTINO CAP.,,,1640
542,12,7886,SABOTINO CAP.,,,1640
542,12,7636,SABOTINO CAP.,,,1640
542,12,7777,SABOTINO CAP.,,,1640
542,4,7502,SABOTINO CAP.,,,1640
542,12,7787,SABOTINO CAP.,,,1640
542,2,7560,SABOTINO CAP.,,,1640
542,1,7874,SABOTINO CAP.,,,1640
542,2,7923,SABOTINO CAP.,,,1640
542,4,7888,SABOTINO CAP.,,,1640
542,2,7579,SABOTINO CAP.,,,1640
542,1,7689,SABOTINO CAP.,,,1640
542,1,7757,SABOTINO CAP.,,,1640
542,4,7506,SABOTINO CAP.,,,1640
542,13,7654,SABOTINO CAP.,,,1640
542,4,7513,SABOTINO CAP.,,,1640
542,2,7834,SABOTINO CAP.,,,1640
542,2,7830,SABOTINO CAP.,,,1640
542,4,7505,SABOTINO CAP.,,,1640
542,12,7786,SABOTINO CAP.,,,1640
542,13,7662,SABOTINO CAP.,,,1640
542,4,7919,SABOTINO CAP.,,,1640
542,12,7767,SABOTINO CAP.,,,1640
542,3,7628,SABOTINO CAP.,,,1640
542,3,7591,SABOTINO CAP.,,,1640
542,1,7840,SABOTINO CAP.,,,1640
542,1,7694,SABOTINO CAP.,,,1640
542,1,7875,SABOTINO CAP.,,,1640
542,2,7826,SABOTINO CAP.,,,1640
542,3,7602,SABOTINO CAP.,,,1640
542,12,7770,SABOTINO CAP.,,,1640
542,1,7887,SABOTINO CAP.,,,1640
542,3,7608,SABOTINO CAP.,,,1640
542,2,7539,SABOTINO CAP.,,,1640
542,12,7796,SABOTINO CAP.,,,1640
542,4,7498,SABOTINO CAP.,,,1640
542,2,7934,SABOTINO CAP.,,,1640
542,12,7908,SABOTINO CAP.,,,1640
542,3,7612,SABOTINO CAP.,,,1640
542,4,7800,SABOTINO CAP.,,,1640
542,2,7556,SABOTINO CAP.,,,1640
542,12,7772,SABOTINO CAP.,,,1640
542,13,7657,SABOTINO CAP.,,,1640
542,2,7562,SABOTINO CAP.,,,1640
542,1,7726,SABOTINO CAP.,,,1640
542,2,7570,SABOTINO CAP.,,,1640
542,1,7743,SABOTINO CAP.,,,1640
542,13,7487,SABOTINO CAP.,,,1640
542,1,7693,SABOTINO CAP.,,,1640
542,2,7561,SABOTINO CAP.,,,1640
542,13,7447,SABOTINO CAP.,,,1640
542,12,7794,SABOTINO CAP.,,,1640
542,2,7581,SABOTINO CAP.,,,1640
542,1,7691,SABOTINO CAP.,,,1640
542,2,7821,SABOTINO CAP.,,,1640
542,12,7702,SABOTINO CAP.,,,1640
542,2,7823,SABOTINO CAP.,,,1640
542,4,7497,SABOTINO CAP.,,,1640
542,4,7500,SABOTINO CAP.,,,1640
542,4,7534,SABOTINO CAP.,,,1640
542,2,7574,SABOTINO CAP.,,,1640
542,1,7860,SABOTINO CAP.,,,1640
542,2,7566,SABOTINO CAP.,,,1640
542,1,7951,SABOTINO CAP.,,,1640
542,12,7684,SABOTINO CAP.,,,1640
542,4,7810,SABOTINO CAP.,,,1640
542,1,7695,SABOTINO CAP.,,,1640
542,1,7731,SABOTINO CAP.,,,1640
542,12,7778,SABOTINO CAP.,,,1640
542,1,7857,SABOTINO CAP.,,,1640
542,3,7609,SABOTINO CAP.,,,1640
542,3,7940,SABOTINO CAP.,,,1640
542,3,7619,SABOTINO CAP.,,,1640
542,12,7650,SABOTINO CAP.,,,1640
542,1,7738,SABOTINO CAP.,,,1640
542,12,7721,SABOTINO CAP.,,,1640
542,1,7847,SABOTINO CAP.,,,1640
542,12,7752,SABOTINO CAP.,,,1640
542,4,7803,SABOTINO CAP.,,,1640
542,2,7540,SABOTINO CAP.,,,1640
542,1,7643,SABOTINO CAP.,,,1640
542,12,7704,SABOTINO CAP.,,,1640
542,1,7876,SABOTINO CAP.,,,1640
542,2,7569,SABOTINO CAP.,,,1640
542,4,7918,SABOTINO CAP.,,,1640
542,2,7545,SABOTINO CAP.,,,1640
542,1,7744,SABOTINO CAP.,,,1640
542,13,7485,SABOTINO CAP.,,,1640
542,12,7901,SABOTINO CAP.,,,1640
542,12,7781,SABOTINO CAP.,,,1640
542,1,7439,SABOTINO CAP.,,,1640
542,1,7841,SABOTINO CAP.,,,1640
542,1,7740,SABOTINO CAP.,,,1640
542,12,7773,SABOTINO CAP.,,,1640
542,12,7904,SABOTINO CAP.,,,1640
542,13,7489,SABOTINO CAP.,,,1640
542,4,7921,SABOTINO CAP.,,,1640
542,12,7717,SABOTINO CAP.,,,1640
542,2,7927,SABOTINO CAP.,,,1640
542,13,7479,SABOTINO CAP.,,,1640
542,1,7676,SABOTINO CAP.,,,1640
542,12,7713,SABOTINO CAP.,,,1640
542,2,7544,SABOTINO CAP.,,,1640
542,13,7894,SABOTINO CAP.,,,1640
542,13,7462,SABOTINO CAP.,,,1640
542,1,7947,SABOTINO CAP.,,,1640
542,12,7681,SABOTINO CAP.,,,1640
542,13,7660,SABOTINO CAP.,,,1640
542,3,7939,SABOTINO CAP.,,,1640
542,12,7789,SABOTINO CAP.,,,1640
542,2,7929,SABOTINO CAP.,,,1640
542,3,7944,SABOTINO CAP.,,,1640
542,4,7922,SABOTINO CAP.,,,1640
542,3,7588,SABOTINO CAP.,,,1640
542,1,7868,SABOTINO CAP.,,,1640
542,3,7596,SABOTINO CAP.,,,1640
542,4,7514,SABOTINO CAP.,,,1640
542,4,7807,SABOTINO CAP.,,,1640
542,4,7538,SABOTINO CAP.,,,1640
542,4,7806,SABOTINO CAP.,,,1640
542,12,7764,SABOTINO CAP.,,,1640
542,1,7945,SABOTINO CAP.,,,1640
542,1,7742,SABOTINO CAP.,,,1640
542,12,7705,SABOTINO CAP.,,,1640
542,12,7775,SABOTINO CAP.,,,1640
542,4,7914,SABOTINO CAP.,,,1640
542,1,7701,SABOTINO CAP.,,,1640
542,13,7483,SABOTINO CAP.,,,1640
542,3,7621,SABOTINO CAP.,,,1640
542,3,7941,SABOTINO CAP.,,,1640
542,3,7670,SABOTINO CAP.,,,1640
542,1,7748,SABOTINO CAP.,,,1640
542,3,7606,SABOTINO CAP.,,,1640
542,2,7571,SABOTINO CAP.,,,1640
542,3,7632,SABOTINO CAP.,,,1640
542,1,7736,SABOTINO CAP.,,,1640
542,1,7870,SABOTINO CAP.,,,1640
542,4,7652,SABOTINO CAP.,,,1640
542,3,7620,SABOTINO CAP.,,,1640
542,4,7492,SABOTINO CAP.,,,1640
542,13,7469,SABOTINO CAP.,,,1640
542,2,7928,SABOTINO CAP.,,,1640
542,4,7809,SABOTINO CAP.,,,1640
542,2,7586,SABOTINO CAP.,,,1640
542,12,7663,SABOTINO CAP.,,,1640
542,3,7671,SABOTINO CAP.,,,1640
542,4,7524,SABOTINO CAP.,,,1640
542,2,7546,SABOTINO CAP.,,,1640
542,2,7551,SABOTINO CAP.,,,1640
542,4,7517,SABOTINO CAP.,,,1640
542,1,7848,SABOTINO CAP.,,,1640
542,13,7461,SABOTINO CAP.,,,1640
542,1,7641,SABOTINO CAP.,,,1640
542,4,7532,SABOTINO CAP.,,,1640
542,13,7450,SABOTINO CAP.,,,1640
542,1,7854,SABOTINO CAP.,,,1640
542,1,7437,SABOTINO CAP.,,,1640
542,3,7597,SABOTINO CAP.,,,1640
542,12,7900,SABOTINO CAP.,,,1640
542,12,7783,SABOTINO CAP.,,,1640
542,4,7522,SABOTINO CAP.,,,1640
542,2,7925,SABOTINO CAP.,,,1640
542,1,7879,SABOTINO CAP.,,,1640
542,13,7661,SABOTINO CAP.,,,1640
542,13,7891,SABOTINO CAP.,,,1640
542,2,7583,SABOTINO CAP.,,,1640
542,1,7949,SABOTINO CAP.,,,1640
542,2,7559,SABOTINO CAP.,,,1640
542,2,7582,SABOTINO CAP.,,,1640
542,4,7501,SABOTINO CAP.,,,1640
542,13,7656,SABOTINO CAP.,,,1640
542,1,7869,SABOTINO CAP.,,,1640
542,3,7603,SABOTINO CAP.,,,1640
542,1,7858,SABOTINO CAP.,,,1640
542,1,7839,SABOTINO CAP.,,,1640
542,1,7727,SABOTINO CAP.,,,1640
542,12,7710,SABOTINO CAP.,,,1640
542,2,7568,SABOTINO CAP.,,,1640
542,2,7587,SABOTINO CAP.,,,1640
542,3,7605,SABOTINO CAP.,,,1640
542,3,7598,SABOTINO CAP.,,,1640
542,13,7659,SABOTINO CAP.,,,1640
542,13,7478,SABOTINO CAP.,,,1640
542,4,7666,SABOTINO CAP.,,,1640
542,1,7871,SABOTINO CAP.,,,1640
542,3,7626,SABOTINO CAP.,,,1640
542,3,7607,SABOTINO CAP.,,,1640
542,3,7592,SABOTINO CAP.,,,1640
542,12,7686,SABOTINO CAP.,,,1640
542,12,7797,SABOTINO CAP.,,,1640
542,2,7565,SABOTINO CAP.,,,1640
542,3,7942,SABOTINO CAP.,,,1640
542,12,7716,SABOTINO CAP.,,,1640
542,4,7491,SABOTINO CAP.,,,1640
542,13,7468,SABOTINO CAP.,,,1640
542,2,7825,SABOTINO CAP.,,,1640
542,13,7488,SABOTINO CAP.,,,1640
542,1,7881,SABOTINO CAP.,,,1640
542,13,7456,SABOTINO CAP.,,,1640
542,1,7867,SABOTINO CAP.,,,1640
542,1,7739,SABOTINO CAP.,,,1640
542,13,7457,SABOTINO CAP.,,,1640
542,2,7549,SABOTINO CAP.,,,1640
542,12,7679,SABOTINO CAP.,,,1640
542,4,7493,SABOTINO CAP.,,,1640
542,12,7683,SABOTINO CAP.,,,1640
542,12,7784,SABOTINO CAP.,,,1640
542,13,7466,SABOTINO CAP.,,,1640
542,3,7594,SABOTINO CAP.,,,1640
542,12,7688,SABOTINO CAP.,,,1640
542,4,7503,SABOTINO CAP.,,,1640
542,3,7590,SABOTINO CAP.,,,1640
542,13,7484,SABOTINO CAP.,,,1640
542,4,7814,SABOTINO CAP.,,,1640
542,3,7655,SABOTINO CAP.,,,1640
542,4,7527,SABOTINO CAP.,,,1640
542,2,7576,SABOTINO CAP.,,,1640
542,13,7480,SABOTINO CAP.,,,1640
542,1,7699,SABOTINO CAP.,,,1640
542,12,7768,SABOTINO CAP.,,,1640
542,12,7903,SABOTINO CAP.,,,1640
542,13,7453,SABOTINO CAP.,,,1640
542,2,7441,SABOTINO CAP.,,,1640
542,12,7759,SABOTINO CAP.,,,1640
542,12,7715,SABOTINO CAP.,,,1640
542,1,7851,SABOTINO CAP.,,,1640
542,12,7788,SABOTINO CAP.,,,1640
542,12,7678,SABOTINO CAP.,,,1640
542,4,7911,SABOTINO CAP.,,,1640
542,2,7573,SABOTINO CAP.,,,1640
542,2,7836,SABOTINO CAP.,,,1640
542,3,7938,SABOTINO CAP.,,,1640
542,4,7536,SABOTINO CAP.,,,1640
542,3,7616,SABOTINO CAP.,,,1640
542,12,7751,SABOTINO CAP.,,,1640
542,12,7706,SABOTINO CAP.,,,1640
542,1,7755,SABOTINO CAP.,,,1640
542,12,7722,SABOTINO CAP.,,,1640
542,2,7558,SABOTINO CAP.,,,1640
542,2,7838,SABOTINO CAP.,,,1640
542,12,7771,SABOTINO CAP.,,,1640
542,1,7855,SABOTINO CAP.,,,1640
542,1,7864,SABOTINO CAP.,,,1640
542,2,7550,SABOTINO CAP.,,,1640
542,1,7865,SABOTINO CAP.,,,1640
542,13,7452,SABOTINO CAP.,,,1640
542,3,7649,SABOTINO CAP.,,,1640
542,12,7785,SABOTINO CAP.,,,1640
542,13,7658,SABOTINO CAP.,,,1640
542,4,7913,SABOTINO CAP.,,,1640
542,2,7543,SABOTINO CAP.,,,1640
542,12,7680,SABOTINO CAP.,,,1640
542,2,7835,SABOTINO CAP.,,,1640
542,1,7733,SABOTINO CAP.,,,1640
542,12,7779,SABOTINO CAP.,,,1640
542,4,7915,SABOTINO CAP.,,,1640
542,3,7937,SABOTINO CAP.,,,1640
542,12,7708,SABOTINO CAP.,,,1640
542,1,7877,SABOTINO CAP.,,,1640
542,2,7933,SABOTINO CAP.,,,1640
542,2,7832,SABOTINO CAP.,,,1640
542,4,7535,SABOTINO CAP.,,,1640
542,4,7537,SABOTINO CAP.,,,1640
542,1,7696,SABOTINO CAP.,,,1640
542,12,7637,SABOTINO CAP.,,,1640
542,1,7873,SABOTINO CAP.,,,1640
542,3,7672,SABOTINO CAP.,,,1640
542,2,7829,SABOTINO CAP.,,,1640
542,3,7610,SABOTINO CAP.,,,1640
542,13,7473,SABOTINO CAP.,,,1640
542,2,7555,SABOTINO CAP.,,,1640
542,12,7712,SABOTINO CAP.,,,1640
542,12,7798,SABOTINO CAP.,,,1640
542,12,7753,SABOTINO CAP.,,,1640
542,4,7516,SABOTINO CAP.,,,1640
542,13,7646,SABOTINO CAP.,,,1640
542,2,7828,SABOTINO CAP.,,,1640
542,13,7645,SABOTINO CAP.,,,1640
542,2,7552,SABOTINO CAP.,,,1640
542,1,7862,SABOTINO CAP.,,,1640
542,12,7714,SABOTINO CAP.,,,1640
542,4,7805,SABOTINO CAP.,,,1640
542,12,7782,SABOTINO CAP.,,,1640
542,2,7548,SABOTINO CAP.,,,1640
542,4,7882,SABOTINO CAP.,,,1640
542,3,7613,SABOTINO CAP.,,,1640
542,12,7687,SABOTINO CAP.,,,1640
542,1,7737,SABOTINO CAP.,,,1640
542,4,7507,SABOTINO CAP.,,,1640
542,12,7747,SABOTINO CAP.,,,1640
542,4,7512,SABOTINO CAP.,,,1640
542,13,7476,SABOTINO CAP.,,,1640
542,4,7530,SABOTINO CAP.,,,1640
542,12,7664,SABOTINO CAP.,,,1640
542,1,7732,SABOTINO CAP.,,,1640
542,1,7878,SABOTINO CAP.,,,1640
542,2,7564,SABOTINO CAP.,,,1640
542,1,7954,SABOTINO CAP.,,,1640
542,1,7849,SABOTINO CAP.,,,1640
542,1,7698,SABOTINO CAP.,,,1640
542,12,7639,SABOTINO CAP.,,,1640
542,2,7563,SABOTINO CAP.,,,1640
542,4,7802,SABOTINO CAP.,,,1640
542,2,7883,SABOTINO CAP.,,,1640
542,12,7719,SABOTINO CAP.,,,1640
542,4,7523,SABOTINO CAP.,,,1640
542,4,7520,SABOTINO CAP.,,,1640
542,2,7827,SABOTINO CAP.,,,1640
542,13,7477,SABOTINO CAP.,,,1640
542,12,7750,SABOTINO CAP.,,,1640
542,13,7896,SABOTINO CAP.,,,1640
542,3,7595,SABOTINO CAP.,,,1640
542,12,7685,SABOTINO CAP.,,,1640
542,12,7723,SABOTINO CAP.,,,1640
542,1,7953,SABOTINO CAP.,,,1640
542,4,7816,SABOTINO CAP.,,,1640
542,2,7935,SABOTINO CAP.,,,1640
542,3,7599,SABOTINO CAP.,,,1640
366,4,37726,GRAN MADRE CAPOLINEA,,,1954
366,12,37633,GRAN MADRE CAPOLINEA,,,1954
366,12,37709,GRAN MADRE CAPOLINEA,,,1954
366,2,37880,GRAN MADRE CAPOLINEA,,,1954
366,2,37878,GRAN MADRE CAPOLINEA,,,1954
366,12,37694,GRAN MADRE CAPOLINEA,,,1954
366,1,37884,GRAN MADRE CAPOLINEA,,,1954
366,2,37775,GRAN MADRE CAPOLINEA,,,1954
366,1,37561,GRAN MADRE CAPOLINEA,,,1954
366,4,37836,GRAN MADRE CAPOLINEA,,,1954
366,12,37628,GRAN MADRE CAPOLINEA,,,1954
366,4,37717,GRAN MADRE CAPOLINEA,,,1954
366,1,37568,GRAN MADRE CAPOLINEA,,,1954
366,2,37765,GRAN MADRE CAPOLINEA,,,1954
366,12,37647,GRAN MADRE CAPOLINEA,,,1954
366,4,37800,GRAN MADRE CAPOLINEA,,,1954
366,12,37655,GRAN MADRE CAPOLINEA,,,1954
366,2,37767,GRAN MADRE CAPOLINEA,,,1954
366,4,37799,GRAN MADRE CAPOLINEA,,,1954
366,1,37564,GRAN MADRE CAPOLINEA,,,1954
366,12,37625,GRAN MADRE CAPOLINEA,,,1954
366,12,37621,GRAN MADRE CAPOLINEA,,,1954
366,1,37883,GRAN MADRE CAPOLINEA,,,1954
366,12,37597,GRAN MADRE CAPOLINEA,,,1954
366,1,37559,GRAN MADRE CAPOLINEA,,,1954
366,1,37670,GRAN MADRE CAPOLINEA,,,1954
366,12,37708,GRAN MADRE CAPOLINEA,,,1954
366,4,37797,GRAN MADRE CAPOLINEA,,,1954
366,12,37705,GRAN MADRE CAPOLINEA,,,1954
366,12,37691,GRAN MADRE CAPOLINEA,,,1954
366,4,37837,GRAN MADRE CAPOLINEA,,,1954
366,1,37672,GRAN MADRE CAPOLINEA,,,1954
366,2,37844,GRAN MADRE CAPOLINEA,,,1954
366,4,37528,GRAN MADRE CAPOLINEA,,,1954
366,12,37618,GRAN MADRE CAPOLINEA,,,1954
366,2,37776,GRAN MADRE CAPOLINEA,,,1954
366,4,37727,GRAN MADRE CAPOLINEA,,,1954
366,1,37566,GRAN MADRE CAPOLINEA,,,1954
366,2,37825,GRAN MADRE CAPOLINEA,,,1954
366,12,37601,GRAN MADRE CAPOLINEA,,,1954
366,12,37642,GRAN MADRE CAPOLINEA,,,1954
366,4,37714,GRAN MADRE CAPOLINEA,,,1954
366,12,37887,GRAN MADRE CAPOLINEA,,,1954
366,12,37904,GRAN MADRE CAPOLINEA,,,1954
366,12,37644,GRAN MADRE CAPOLINEA,,,1954
366,4,37794,GRAN MADRE CAPOLINEA,,,1954
366,4,37790,GRAN MADRE CAPOLINEA,,,1954
366,2,37814,GRAN MADRE CAPOLINEA,,,1954
366,4,37835,GRAN MADRE CAPOLINEA,,,1954
366,2,37827,GRAN MADRE CAPOLINEA,,,1954
366,1,37901,GRAN MADRE CAPOLINEA,,,1954
366,1,37867,GRAN MADRE CAPOLINEA,,,1954
366,1,37545,GRAN MADRE CAPOLINEA,,,1954
366,4,37792,GRAN MADRE CAPOLINEA,,,1954
366,2,37807,GRAN MADRE CAPOLINEA,,,1954
366,1,37587,GRAN MADRE CAPOLINEA,,,1954
366,4,37759,GRAN MADRE CAPOLINEA,,,1954
366,4,37721,GRAN MADRE CAPOLINEA,,,1954
366,2,37815,GRAN MADRE CAPOLINEA,,,1954
366,12,37609,GRAN MADRE CAPOLINEA,,,1954
366,12,37617,GRAN MADRE CAPOLINEA,,,1954
366,4,37802,GRAN MADRE CAPOLINEA,,,1954
366,12,37599,GRAN MADRE CAPOLINEA,,,1954
366,4,37874,GRAN MADRE CAPOLINEA,,,1954
366,4,37749,GRAN MADRE CAPOLINEA,,,1954
366,1,37562,GRAN MADRE CAPOLINEA,,,1954
366,2,37861,GRAN MADRE CAPOLINEA,,,1954
